"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Windows10 vs OSXElCapitan","#OSXElCapitan","OIGEL","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not... https://t.co/ags6dvDt3s - #Mac #Macbook","2015-10-24 11:00:18","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","LionellTravels","New #updates out for #IOS and #OSXElCapitan , update your preferred devices accordingly! All went smooth on my side this morning","2015-10-24 09:36:49","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","jykae","Whoa, with new #OSXElCapitan Spotlight search I can easily also see weather in Cupertino :D #saturday #upgrade #fb","2015-10-24 08:35:07","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","RecipeNewsNow","Twitter introduces upcoming revamped Twitter https://t.co/cJXBTNovx4 #newsanalysis #osxelcapitan #News #Startups #HowTo #DIY #Udemy #HowTo","2015-10-24 07:10:00","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","abrahamjayme","Waiting something #macosx #osx #osxelcapitan #macintosh https://t.co/GqnXQumyCQ","2015-10-24 06:19:11","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Amelindanso","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/eskn3e9bfF #Mac","2015-10-24 04:35:44","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Kahidsamah","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/kVREDLeMoJ #Mac","2015-10-24 04:35:39","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Gieonenews","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/eJ0n3sirD5 #Mac","2015-10-24 04:35:37","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","lehohejonews","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/0HfPBa8zbu #Mac","2015-10-24 04:35:37","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Pouyenjutsu","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/foWZOit1V5 #Mac","2015-10-24 04:35:35","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Brtihseno","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/WElAwqMMb9 #Mac","2015-10-24 04:35:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","koplokpeople","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/bMydRo0r1b #Mac","2015-10-24 04:35:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Lujiferondo","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/57TXX8TOdf #Mac","2015-10-24 04:35:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Brockseles","#iOS9 #OSXElCapitan – How to get iOS 9’s “picture in picture” video mode on your Mac – One of my favorite… https://t.co/HZQKk2RWDa #Mac","2015-10-24 04:35:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","CheskiesGapLife","My mac is now so, so frustratingly slow. I implore you, do not install this update! #OSXElCapitan","2015-10-24 02:41:56","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","CheskiesGapLife","Oh God, I hate the OS X update SO MUCH. Why would you fuck up iPhoto like that Apple? WHY? #Mac #OSXElCapitan","2015-10-24 02:06:11","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","AdamGMcKay","El Capitan has sped up my computer so much. Yosemite was such a bummer. #OSXElCapitan","2015-10-24 01:20:47","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","myviewofpoint","#totalfinder and #OSXElCapitan (#sip) not playing nicely with each other. You decide, here are some reads. 
https://t.co/ow2pRYfp4I","2015-10-23 23:56:43","","1","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","MatthewSmithAK","Thanks Apple for #OSXElCapitan, never mind a crash eats my last 2 hours of audio editing, THE FONTS SURE ARE PRETTY!","2015-10-23 22:42:53","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","FrankElley","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/IFYZcUALlu","2015-10-23 22:21:47","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","RuiMateus73","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/SveG2kM6Vp","2015-10-23 22:12:40","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Shreyas_Sadalgi","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/d6cnOp7OSV","2015-10-23 21:15:49","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","deancentrify","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/FbUsDZr8dT","2015-10-23 20:58:45","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","vherreraCA_SBA","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/YqpVcOgF7L","2015-10-23 20:21:49","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","crcoaxum","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/EfbjwDCYTa","2015-10-23 20:20:49","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","regispar","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/vOTqn0bKKH","2015-10-23 20:12:41","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","BinnsNatalie","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/PHe0mStx2a","2015-10-23 20:03:42","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","RiceRiceBabys","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/bjGoboz3X4","2015-10-23 19:40:43","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","preWebIT","What a week! Project management for four #website designs, some #emailmarketing and even time for an #OSXElCapitan upgrade! #andrelax","2015-10-23 19:27:56","","1","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","xmith","#OSXElCapitan #ElCapitan It's a new beachball! (The only thing that works, apparently.)","2015-10-23 17:40:43","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","iHeartMalware","Very nice buffer overflow for El Crapitan. #OSXElCapitan https://t.co/PQosgak4oR #Security #exploit","2015-10-23 16:37:16","","1","2"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Centrify","If you're making the switch to #OSXElCapitan, make sure your devices are ready. Download the Centrify Mac Agent: https://t.co/wjmMDqnmkD","2015-10-23 15:20:05","","1","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","ramezanpour","Upgrading to 10.11.1 #OSXElCapitan","2015-10-23 15:19:04","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","mrdfresh","@jamie_shaw interesting. #ElCapitan #OSXElCapitan anyone else?","2015-10-23 14:49:15","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","DJTopxander","Downloading right now at my Macbook Pro OS X El Capitan. #osxelcapitan #osx #macbookpro #macbook… https://t.co/lXFpfQrjyY","2015-10-23 12:48:23","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","ciclostile","@DraftSight on #Mac 2013 #OsX 10.10.4 crashes, on #Mac 2015 #OsX 10.10.5 works, what about #OSXElCapitan #ElCapitan ?","2015-10-23 12:22:05","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","jakubsynowiec","OS X #security and #privacy guide, updated to 10.11 #OSXElCapitan https://t.co/xZnpXYsju3 Worth reading.","2015-10-23 08:43:00","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","perniciously","Split View on #OSXElCapitan is the bomb. ✨","2015-10-23 07:32:13","","1","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","AmandaWarLens","#ElCapitan you had me at Split View... #newlove #OSXElCapitan","2015-10-23 06:45:01","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","HansAnuar","Hope this free upgrade is worth it...
#apple #imac #osxelcapitan https://t.co/Be6xjauCzt","2015-10-23 05:36:25","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","DJArkaden","This new OSX update just messed with some of my plugins  . Needs to be fixed ASAP . #OSXElCapitan","2015-10-23 03:19:27","","1","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","sureshstudio","Let's smell the new #OSX... #OSXElCapitan https://t.co/dK2I3Gleyq","2015-10-23 02:37:52","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","AFutterer","#OSXElCapitan can someone please advise me on the mail glitches with this update?","2015-10-23 01:42:48","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","geekyhybrid","#OSXElCapitan update actually improved performance on my MacBook Pro - huzzah!","2015-10-22 22:49:02","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","ibnusulaiman","Update my machine #osxelcapitan https://t.co/gtxrBvh1nU","2015-10-22 22:37:40","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","demiliani","Anyone that has tested if the latest #OSXElCapitan 10.11.1 release really fixes #Office2016 problems?","2015-10-22 21:24:18","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","TheStemGroup","CC Autofill broken in #OSXElCapitan! #fix: Click in field, click card name press RETURN! #LifeHacks #mrfixit #apple https://t.co/lyR2lKJaHi","2015-10-22 20:43:25","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","JAMFSoftware","Time for your org to upgrade to #iOS9 or #OSXElCapitan? Before you start, be sure to watch our on-demand webinar. https://t.co/Oyqby6bCro","2015-10-22 20:00:49","","3","3"
"Windows10 vs OSXElCapitan","#OSXElCapitan","sheazy84","Oh no #OSXElCapitan renamed all my Finder tags back to their color names. Hundreds of different docs now tagged as ""Red"" Ideas? #FinderTags","2015-10-22 18:59:12","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","iMacAndy","OSX El Capitan sucks even after an update it seems!! Not installing. Apple used to be reliable! Last 2 OSX's have been awful. #OSXElCapitan","2015-10-22 18:49:23","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","mschurenko","It seems like every day there is an OSX update that requires a reboot. #OSXElCapitan #fixit","2015-10-22 17:49:07","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","NickMar","So far my favorite #OSXElCapitan feature is the “wiggle mouse cursor” magnification.","2015-10-22 17:32:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","chrismendezinla","My cheatsheet for setting up #reactnative + #androiddev on #OSXElCapitan. https://t.co/kQI09ToeOF #reactjs #javascript","2015-10-22 17:15:57","","1","4"
"Windows10 vs OSXElCapitan","#OSXElCapitan","martymcfly_phd","Nice to see I've been added to the OSX Beta program without consent :/ #OSXElCapitan #Mail","2015-10-22 16:42:26","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","SpencerBratman","If you spin your cursor in a circle quickly, the cursor will significantly increase in size. #MacbookPro @MacRumors #Apple #OSXElCapitan","2015-10-22 16:33:44","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","itsjrchua","Who has already tried OS X El Capitan? Any review?

#osx #elcapitan #osxelcapitan","2015-10-22 16:02:11","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","hamcoremusic","WARNING TO ALL MAC OSX USERS! Do not upgrade to OSX 10.11.1 (El Capitan). Major glitches and issues. #Mac #apple #OSXElCapitan #OSX","2015-10-22 15:30:38","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","JediPixels","Twitter’s next OS X update will bring support for El Capitan’s dark mode
#OSXElCapitan  https://t.co/4w6lRgCeew","2015-10-22 15:27:43","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","nickmealey","Just noticed that in OS X El Capitan you can move spotlight. Yes! No more hiding everything when searching. #OSXElCapitan","2015-10-22 15:25:23","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","dechiienvy","Here we go!! #osxelcapitan [pic] — https://t.co/OoK6HU7SMa","2015-10-22 14:51:00","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","happenapps","`drawSelectionInRect:` is called again in El Capitan. Hooray! #OSXElCapitan","2015-10-22 14:43:07","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","TheTigerOliver","Just installed #OSXElCapitan. System default text seems a bit different, overall I haven't been able to tell much difference from #Yosemite.","2015-10-22 14:35:48","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","andyaj","Photo: Doing some final bits of setting up #MacBook #setup #elcapitan #macosx #osx #osxelcapitan https://t.co/2AGhJS5B45","2015-10-22 14:30:54","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","lurchaj","Doing some final bits of setting up #MacBook #setup #elcapitan #macosx #osx #osxelcapitan https://t.co/36eChrN5Mg","2015-10-22 14:30:53","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","mark_kernohan","FYI: ""Upgrading to El Capitan is NOT recommended at this time for Premiere Pro CC 2015 users"" #AdobeCC #OSXElCapitan https://t.co/6mX61X0RbH","2015-10-22 14:19:31","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Beermalt","#OSXElCapitan appears to be a failure. Bugs, chronic slowness, and it plain stops! Returning to #OSXMaverick or even #OSXSnowLeopard!","2015-10-22 13:33:09","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","derek_hallward","Google Chrome tabs taking up 200-400mb of computer memory, each. Software #fail when my browser takes up 3.8gb of RAM #OSXElCapitan @google","2015-10-22 13:13:24","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Opereira","Anyone having problems with Quartz Debug App while using #OSXElCapitan #OSX 10.11 ? #OpenGL #ComputerGraphics Mine os always crashing :/","2015-10-22 13:07:23","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","FerCisnerosM","@MeridianAudio looks like drivers for the explorer don't work smoothly on #OSXElCapitan, r uworking to fix this or is it an apple problem?","2015-10-22 12:48:53","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","julienmuguet","Is it me or is the latest release of El Capitan still buggy with @gmail? My SSD is shrinking in front of my eyes!!! #OSXElCapitan #Mail","2015-10-22 12:44:54","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","HolaAvalith","Now Available: #OSXElCapitan 10.11.1, #iOS 9.1, #watchOS 2.0.1 and the Golden Master of #tvOS.","2015-10-22 12:41:03","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","DJPearson1","Managed to fix #Evernote spinning ball on #OSXElCapitan by installing app from Evernote website - Mac AppStore needs an updated app.","2015-10-22 10:37:02","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","davidsilkstone","Never mind those fancy new emojis, update your iThings for the security fixes! https://t.co/8aBTHwrBhy #apple #iPhone #iOS9 #OSXElCapitan","2015-10-22 10:00:26","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","ferdinandvogler","#OSXElCapitan's license information written in plain english. Did you understand what you agreed to? https://t.co/4baYnPRPdE","2015-10-22 08:33:18","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Bruins61511","Only thing that Ive noticed w/ #OSXElCapitan is the obnoxious pointer when you move the mouse fast. That and the upgraded spinning pinwheel.","2015-10-22 08:08:02","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","davewcreative","@tim_cook Whatever happened to 'it just works'? #OSXElCapitan","2015-10-22 07:52:41","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","steamrunner","So OS X maps now supposedly has London 'transit' included. Hmmm... busses, yes, but it seems no trains or tubes?! #OSXElCapitan #applemaps","2015-10-22 07:44:04","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","youideezero","https://t.co/DnBVk4s17l |A malicious application may be able to execute arbitrary code with system privileges. |#CVE-2015-6995 #OSXElCapitan","2015-10-22 07:40:47","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","fr4nci5","Very sad Apple removed the ""Secure Empty Trash"" feature from #OSXElCapitan","2015-10-22 07:11:40","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","rmehalwal","Updating to #ElCapitan Keeping my fingers crossed everything runs fine #apple #logicprox #recording #OSXElCapitan","2015-10-22 06:44:18","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","davewcreative","Thanks #apple for fucking my system again with your El Capitan update #OSXElCapitan","2015-10-22 06:14:51","","0","0"
