"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Modi vs Rahul","#Rahul","WomensPowerBook","#rahul Women's encyclopedia site notes Kejriwal Party: Why Its Beginning Was Good For India &amp; Why Its End Will Be http://t.co/Js0DDcBttS","2015-10-16 10:27:09","","0","0"
"Modi vs Rahul","#Rahul","warrier_anjana","The rest of Sahitya Academy winners would give up their awards when #Teesta #Sonia &amp; #Rahul r sent 2 jail...😀😀😀","2015-10-16 06:06:14","","0","0"
"Modi vs Rahul","#Rahul","talk2ganesh","#50DaysThaniOruvan We did it!! A big hug to my bros @actor_jayamravi @thearvindswami @harishuthaman @SricharanR #rahul @hiphoptamizha #jeeva","2015-10-16 05:09:04","","12","19"
"Modi vs Rahul","#Rahul","blindgaurdien16","Technically we should not blame #Sonia and #Rahul for opposing the use of #Aadhar, what if PM Narendra Modi links... http://t.co/uMEOVzbZNz","2015-10-16 02:55:51","","0","0"
"Modi vs Rahul","#Rahul","eTopMostShop","#modifast #RSS #Rahul #congress Like Thatcherism in UK this art says Modi could cause a global Modism Is that so http://t.co/F5dxnfsxxO","2015-10-15 21:02:09","","0","0"
"Modi vs Rahul","#Rahul","zaffsanjay","@AvinaashKTC @MahaveerM_  #आज जली है #kapil Sibal #sanjeev Bhatt #motvadia #p.chimbram #sonia #rahul (national herald )","2015-10-15 20:25:21","","1","0"
"Modi vs Rahul","#Rahul","zaffsanjay","@suhelseth #waiting for #Heard #sonia might leave #congress party president post in protest for #Rahul","2015-10-15 18:50:07","","0","0"
"Modi vs Rahul","#Rahul","RevolutionsHub","#modifast #RSS #Rahul #congress Like Thatcherism in UK this art says Modi could cause a global Modism Is that so http://t.co/6Q458DZUDn","2015-10-15 15:29:04","","0","0"
"Modi vs Rahul","#Rahul","_AnjaliArora_","Super hot..😍😘
#Rahul #YKAGH  https://t.co/s3GdSJ9m2f","2015-10-15 13:13:32","","0","1"
"Modi vs Rahul","#Rahul","dibang","#NationalHerald case
Delhi HC terms Congress President #SoniaGandhi and #Rahul’s applications as ‘infructuous’
https://t.co/g1SPvgDoBJ","2015-10-15 11:57:23","","13","11"
"Modi vs Rahul","#Rahul","tradewithPK","@Dev_Fadnavis @PradnyaLotlikar   Ban is justified. Many families in penury whose wayward #Rahul splurge all. Shelter of #Criminals# Corrupts","2015-10-15 08:15:52","","0","0"
"Modi vs Rahul","#Rahul","wingston","#National #Herald #Case: Sonia, #Rahul #Gandhi Want #Case Transferred #WatchTheVideo http://t.co/RyR13mXWzU","2015-10-15 07:40:03","","0","0"
"Modi vs Rahul","#Rahul","news_in_summary","Ambedkar offensive may centrestage #Rahul #Gandhi http://t.co/zZt6z9kxWD #ZippedNews http://t.co/r4XauYaQV7","2015-10-15 00:41:07","","0","0"
"Modi vs Rahul","#Rahul","RevolutionsHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/6Q458Ehw1X","2015-10-15 00:11:02","","0","0"
"Modi vs Rahul","#Rahul","eTopMostShop","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/F5dxnfK8Wo","2015-10-14 23:47:03","","0","0"
"Modi vs Rahul","#Rahul","blindgaurdien16","Oops so now #Sonia and #Rahul wants #NationalHerald case to be transferred ? Maybe we can make it easier and... http://t.co/zCeZtbsLpT","2015-10-14 16:50:53","","0","0"
"Modi vs Rahul","#Rahul","arjun_6699","Indian National Congress has never been patriots, they are like business men trading the lives of indians for money. #Sonia #Rahul  #Gandhi","2015-10-14 16:24:47","","0","0"
"Modi vs Rahul","#Rahul","VickyOpUs","New Song of my brother #Rahul on its way  !!

Do watch the teaser here , full song coming on 16 !!

Cheers :-) http://t.co/Ha2DJDDwK4","2015-10-14 15:56:09","","0","0"
"Modi vs Rahul","#Rahul","Ps1Pallavi","@rahulvaidya23 Its a wondrful song u hv sung fabulously #Rahul sir m in love wid this song nd ur voice","2015-10-14 14:54:56","","0","0"
"Modi vs Rahul","#Rahul","srijan995","My friend #rahul
Photo via #photoediter https://t.co/HWkVcm3bGz","2015-10-14 14:36:55","","0","0"
"Modi vs Rahul","#Rahul","tradewithPK","@thenewsminute tell us something on expenditure on #Sona and #Rahul also..","2015-10-14 14:06:06","","0","0"
"Modi vs Rahul","#Rahul","FaithAtheismCen","#Diversity #Rahul Women empowering site asks Is Kejriwal's party a snag to formation of a stable gov in India http://t.co/TCulEwoslr","2015-10-14 13:58:04","","0","0"
"Modi vs Rahul","#Rahul","shriparv","#National #Herald #case: #ED reverses own order, set to #probe #Sonia, #Rahul https://t.co/A0S9krHjsV via @sharethis","2015-10-14 11:36:19","","0","0"
"Modi vs Rahul","#Rahul","shriparv","#Trouble returns for #Sonia, #Rahul #ED decides to #reopen #National #Herald #case via @firstpost  http://t.co/geWFVxD2R8","2015-10-14 11:35:01","","0","0"
"Modi vs Rahul","#Rahul","SureshSonz","jinx hav learnt many skills from dlthe legend #rahul dravid.. and he is executing them perfectly now#IndvsSA","2015-10-14 08:44:04","","0","0"
"Modi vs Rahul","#Rahul","PK078","Hey can you rebut this emotional statement of your #Rahul ""This Morning I got up at Night""  https://t.co/g3JNO7BvqW","2015-10-14 08:31:36","","0","0"
"Modi vs Rahul","#Rahul","Deepak_Mathur","@NalinSKohli #Rahul disappoints school kids with his funny answers! http://t.co/XGjFnQhW1H","2015-10-14 05:58:17","","0","0"
"Modi vs Rahul","#Rahul","bajpaivk","@digvijaya_28 Can ur boss #Rahul expel dissident Minister of corrupt Karnataka Govt. U must quit politics &amp;enjoy married life","2015-10-14 04:54:48","","0","0"
"Modi vs Rahul","#Rahul","ModernWorldHub","#modifast #RSS #Rahul #congress Like Thatcherism in UK this art says Modi could cause a global Modism Is that so http://t.co/2iOIC0GBzH","2015-10-13 16:43:03","","0","0"
"Modi vs Rahul","#Rahul","Likhith_2996","@rahul_7fcb  #rahul i think its time to stop ur nonsense -_-","2015-10-13 13:31:35","","0","0"
"Modi vs Rahul","#Rahul","mamtan14","Agree Amit shah shldnt use Crassy words like #Rahul #pappu #BiharElections2015  https://t.co/Lh0JMLS5kC","2015-10-13 09:45:13","","0","0"
"Modi vs Rahul","#Rahul","bajpaivk","Issuing notices to senior congress lraders for not attending meetings organised by Mentally derailed #Rahul Gandhi @OfficeOfRG Shame on 1","2015-10-13 08:06:38","","0","0"
"Modi vs Rahul","#Rahul","news7tamil_eng","#SC hearing on #Rahul G's appeal to quash defamation case agnst him for blaming #RSS for Mahatma #Gandhi's... http://t.co/eu81aMaUhb","2015-10-13 07:17:07","","0","0"
"Modi vs Rahul","#Rahul","eTopMostShop","#modifast #RSS #Rahul #congress Like Thatcherism in UK this art says Modi could cause a global Modism Is that so http://t.co/F5dxnfK8Wo","2015-10-13 07:03:06","","1","0"
"Modi vs Rahul","#Rahul","nnisnews","SC hearing on #Rahul G's appeal to quash defamation case agnst him for blaming RSS for Mahatma Gandhi's assassination adjourned for 4 weeks","2015-10-13 06:32:48","","0","0"
"Modi vs Rahul","#Rahul","MrSyedJaffer","@MalangFaqeer @aqeel_p @salmanAraja Today #Rahul too is failure #Indra was absolute flop in late 70s. this happens","2015-10-13 05:54:14","","0","0"
"Modi vs Rahul","#Rahul","MrSyedJaffer","@MalangFaqeer @aqeel_p @salmanAraja not him I gave the example of #Rahul for dynastic politics","2015-10-13 05:48:24","","0","0"
"Modi vs Rahul","#Rahul","abhinavkunnu111","@TheRahulMahajan #Rahul Happy Navratri r u redy to dance with me.Dandiya dance.but u can't so what will i do . Practice makes a man perfect","2015-10-13 05:47:22","","0","0"
"Modi vs Rahul","#Rahul","ModernWorldHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/2iOIC0GBzH","2015-10-13 05:18:05","","0","0"
"Modi vs Rahul","#Rahul","MrSyedJaffer","@salmanAraja @gulbukhari @BBhuttoZardari Leading party is like mother's job 24/365/year. #Congress tried #Gujral/failed. #Rahul is lithargic","2015-10-13 03:54:56","","0","0"
"Modi vs Rahul","#Rahul","WomensPowerHub","#rahul Women's encyclopedia site notes Kejriwal Party: Why Its Beginning Was Good For India &amp; Why Its End Will Be... http://t.co/Wjf9Pkt1Sk","2015-10-13 02:32:07","","0","0"
"Modi vs Rahul","#Rahul","WomensPowerBook","#rahul Women's encyclopedia site notes Kejriwal Party: Why Its Beginning Was Good For India &amp; Why Its End Will Be http://t.co/Js0DDcBttS","2015-10-13 02:32:05","","0","0"
"Modi vs Rahul","#Rahul","Rocking_Virat","Rt AMENREMINISCE: http://t.co/W3UWzrFm4p RT PB_1980: Heading to the Motherland #India #Punjab  For #Rahul&amp;Puneet we… https://t.co/DsexSxhvxl","2015-10-12 23:37:15","","0","0"
"Modi vs Rahul","#Rahul","PB_1980","Heading to the Motherland #India #Punjab  For #Rahul&amp;Puneet wedding… https://t.co/gvfKvojz9M","2015-10-12 23:20:51","{u'type': u'Point', u'coordinates': [-123.17912832, 49.1954839]}","1","0"
"Modi vs Rahul","#Rahul","RevolutionsHub","#modifast #RSS #Rahul #congress Like Thatcherism in UK this art says Modi could cause a global Modism Is that so http://t.co/6Q458Ehw1X","2015-10-12 21:34:04","","0","0"
"Modi vs Rahul","#Rahul","iamitganguli","@VenkateshFilms first day first show with #puja #sathi #Rahul #tani !! Sooooo much excited 😃!! I know it will be a great film 🎥.","2015-10-12 17:15:50","","0","0"
"Modi vs Rahul","#Rahul","SJAYPATHAK","What #Modi wears is none of your business, #Rahul http://t.co/gKAI4AahSY via @dailyo_","2015-10-12 11:20:27","","0","0"
"Modi vs Rahul","#Rahul","sridharvMIRROR","#Rahul Gandhi has been crowned as 'Kissan Nayak' by #Congress during his tour of #Karnataka","2015-10-12 11:18:54","","0","0"
"Modi vs Rahul","#Rahul","eTopMostShop","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/F5dxnfK8Wo","2015-10-12 08:51:02","","0","0"
"Modi vs Rahul","#Rahul","MeAvni16","@rahulvaidya23 how cute you both #rahul and #ridhaan :)you lv kids that's so sweet:*","2015-10-12 06:30:34","","0","0"
"Modi vs Rahul","#Rahul","preetgill1210","@RahulReply thank you #rahul 😊","2015-10-12 06:25:51","","1","1"
"Modi vs Rahul","#Rahul","RevolutionsHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/6Q458Ehw1X","2015-10-12 05:48:03","","0","0"
"Modi vs Rahul","#Rahul","Chelsey331022","Meena then realises that she has fallen in love with #Rahul.","2015-10-12 05:06:39","","0","0"
"Modi vs Rahul","#Rahul","LeroyLander965","Meena takes #Rahul to her father and introduces him as her lover.","2015-10-12 03:43:55","","0","0"
"Modi vs Rahul","#Rahul","cssomashekar","Who is the fastest runner...#Kejriwal, #Dhoni, #Rahul...? I mean running away from responsibilities!","2015-10-12 02:54:01","","0","0"
"Modi vs Rahul","#Rahul","nagatraju","Govt growth estimates not in line with ground reality: #Rahul Bajaj - New Delhi: Government’s new national income estimates...  #Reality","2015-10-12 00:41:37","","0","0"
"Modi vs Rahul","#Rahul","rajtailor","#Rahul Gandhi-There's no peace in Gujarat. I hv  seen hundreds of ppl fighting wd small laathis. Modi: Abe gadhe, usko 'DANDIYA' kehte hai.""","2015-10-11 22:04:39","","1","0"
"Modi vs Rahul","#Rahul","CheckDirector","Rahul Rajani Gulab has LLPMEM in Quivira Bridging No.1 Llp. Visit http://t.co/7l4vpadq7a  #QUIVIRA  #BRIDGING  #NO1  #RAHUL","2015-10-11 21:13:56","","0","0"
"Modi vs Rahul","#Rahul","zaffsanjay","@narendramodi @goyalsanjeev #b4criticsizing #modi double think of the #UPA rule and #चापलूसी of @laluprasadrjd of #sonia and #Rahul","2015-10-11 17:55:46","","0","0"
"Modi vs Rahul","#Rahul","SrikiVishesh","@lamRahul @ChawlaRounak @vaibhav0230 Cameron is hunting #Rahul","2015-10-11 17:54:46","","1","1"
"Modi vs Rahul","#Rahul","NAGWA2013_2014","@kkundra thats really amazing celebration  luvd that spirit &amp; luv between all #YKAGH team n how adorable #Rahul 😘😍😍 https://t.co/VPZoPuf5kW","2015-10-11 17:05:33","","1","2"
"Modi vs Rahul","#Rahul","MohabbatGirl","Eeekkssss!!! So cute 😘😘😘 once again #HappyBirthdayKaranKundra  @kkundra Lovely video @AndTVOfficial #YKAGH #Rahul 😍😍 https://t.co/3JvBQoCww2","2015-10-11 16:44:26","","0","0"
"Modi vs Rahul","#Rahul","aregeepee","@JhaSanjay Like @INCIndia eulogisers of #Sonia #Rahul #Vadra alone","2015-10-11 16:35:51","","0","0"
"Modi vs Rahul","#Rahul","vikram140gulati","At this point watching a love couple on #BigBoss9 -just struck me if #Sheena was alive &amp; paired here with #Rahul - would have been so nice","2015-10-11 16:06:47","","0","0"
"Modi vs Rahul","#Rahul","sudhakar10","Not surprised with this ignorance, after all they think being a duffer &amp; a failiure like #Rahul is a new cool 😃 https://t.co/oczbginLtG","2015-10-11 13:50:49","","0","0"
"Modi vs Rahul","#Rahul","tubgerechandru","@BJPScams @tanveer1729 @rahulkanwal #Rahul Kanwal time n  again has shown that he is a #halfba ked journo!?","2015-10-11 13:42:15","","0","0"
"Modi vs Rahul","#Rahul","SachTimes","#BJP ENGINEERING RIOTS BEFORE “EVERY ELECTION”: #RAHUL #GANDHI
http://t.co/XwBd1zZf5u http://t.co/gHLOU0SV3G","2015-10-11 13:14:57","","0","0"
"Modi vs Rahul","#Rahul","Krishnak_kkl","Watched this https://t.co/jEfzhQyyju #vasthachavele... #ATB for da cast n crew
Glad my frnds r der in it #Uday #Saikumar n #Rahul
#SRMallidi","2015-10-11 11:54:13","","0","0"
"Modi vs Rahul","#Rahul","news_in_summary","62 #JetAirways, #AirIndia pilots board #Rahul Bhatia-promoted IndiGo http://t.co/UA7ZOJ644R #ZippedNews http://t.co/wnZUTdbolo","2015-10-11 09:39:18","","0","0"
"Modi vs Rahul","#Rahul","Rahulg143love","Jhalak winner Faisal Khan says - I want to work with Shah Rukh Khan &lt;3
#Rahul","2015-10-11 08:40:56","","0","0"
"Modi vs Rahul","#Rahul","KpardeepKumar","#YoBadalSoMandela #rahul gandhi smartest parson in india. Lalu ji honest politician,
KRK is better then SRK","2015-10-11 08:26:57","","0","0"
"Modi vs Rahul","#Rahul","Raman29D","Finally watched the promo of #YehKahaanAaGyeHum💃💃 @kkundra you are looking awesome... Superstar #Rahul aur uske superstar wale tevar 👌❤","2015-10-11 06:32:22","","0","1"
"Modi vs Rahul","#Rahul","uniindianews","#PM is interested only in foreign tours: #Rahul

http://t.co/0wzTbNhcbq","2015-10-11 04:35:31","","0","0"
"Modi vs Rahul","#Rahul","bsprashanth","This sad #incident proves that our #politicians have always been good with words, not with action. For #Rahul Gandhi's #Karnataka Rally","2015-10-11 01:46:26","","0","0"
"Modi vs Rahul","#Rahul","FaithAtheismCen","#Diversity #Rahul Women empowering site asks Is Kejriwal's party a snag to formation of a stable gov in India http://t.co/TCulEwoslr","2015-10-11 00:41:05","","0","0"
"Modi vs Rahul","#Rahul","wingston","#PM #Modi weakening farmers get lands, strengthen #'industrialist friends': #Rahul #Gandhi #WatchTheVideo http://t.co/pmxv7GvMfH","2015-10-10 23:20:04","","0","0"
"Modi vs Rahul","#Rahul","sogou_ch","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #sogou_ch #cachejobs #jobsila #: Undert... http://t.co/BkxsAFRMNE","2015-10-10 22:19:29","","0","0"
"Modi vs Rahul","#Rahul","todeed_com","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #todeed_com #cachejobs #jobsila #: Unde... http://t.co/2B4uv0IOcX","2015-10-10 21:08:51","","0","0"
"Modi vs Rahul","#Rahul","adsensejobcom","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #adsensejob #cachejobs #jobsila #: Unde... http://t.co/joSsJhgvcW","2015-10-10 21:06:08","","0","0"
"Modi vs Rahul","#Rahul","myrsstweetscom","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #MyRssTweets #cachejobs #jobsila #: Und... http://t.co/AJUP75YnSl","2015-10-10 20:57:18","","0","0"
"Modi vs Rahul","#Rahul","2indeed","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #2indeed #cachejobs #jobsila #: Underta... http://t.co/R3oPRyIoRV","2015-10-10 20:33:46","","0","0"
"Modi vs Rahul","#Rahul","DamirSacirovic","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #MyRssTweets #cachejobs #jobsila #: Und... http://t.co/HQ2Ih4gJch","2015-10-10 20:20:01","","0","0"
"Modi vs Rahul","#Rahul","MukeshBaranda09","#My #Hospital #Design #By #Rahul #Parmar ( #IIM #Ahmedabad )

All Specialty Available In This… https://t.co/0HemrrYFHk","2015-10-10 20:11:50","{u'type': u'Point', u'coordinates': [76.07302095, 26.85225643]}","0","0"
"Modi vs Rahul","#Rahul","BengalTomorrow","Don't give one more chance to Bengal Bjp president #RAHUL SINHA;he is a lier @AmitShahOffice;he don't hear your advice sir;with @bhaktBJP","2015-10-10 20:08:01","","0","0"
"Modi vs Rahul","#Rahul","ArunShanbhag","#Rahul is back from Foreign vacation ~ PM Narendra Modi weakening farmers to get their lands: Rahul Gandhi http://t.co/z9lY9SKjc9","2015-10-10 18:55:38","","0","0"
"Modi vs Rahul","#Rahul","careerjett","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #careerjett #cachejobs #jobsila #: Unde... http://t.co/H9CN60ZGcI","2015-10-10 18:31:39","","0","0"
"Modi vs Rahul","#Rahul","jobsinmarketcom","#Rahul Gandhi on padyatra, meets and comforts distressed farmers #jobs #jobsinmarketcom #cachejobs #jobsila #:... http://t.co/E4pUbV9DxE","2015-10-10 18:15:32","","0","0"
"Modi vs Rahul","#Rahul","Maya_Today","#Rahul #Gandhi gets #relief #package for #Karnataka #farmers http://t.co/uiguKdGCzW","2015-10-10 17:40:39","","0","0"
